Student Id,Course Id
78650608,82485
78650608,82736
78650618,82360
78650618,82443
78650618,82485
78650618,82501
78650618,82575
78650618,82736
78650641,82284
78650641,82483
78650641,82484
78650641,82503
78650641,82503
78650641,82611
78650641,82736
78650653,82284
78650653,82483
78650653,82497
78650653,82497
78650653,82560
78650653,82608
78650653,82736
78650694,82289
78650694,82497
78650694,82497
78650694,82560
78650694,82577
78650694,82581
78650694,82612
78650702,82278
78650702,82283
78650702,82285
78650702,82499
78650702,82560
78650702,82608
78650717,82360
78650717,82443
78650717,82580
78650717,82580
78650717,82602
78650717,82603
78650717,82611
78650720,82478
78650720,82479
78650720,82498
78650720,82610
78650720,82655
78650720,82656
78650739,82278
78650769,82162
78650769,82279
78650769,82288
78650769,82288
78650769,82291
78650769,82488
78650769,82503
78650769,82503
78650782,82162
78650782,82283
78650782,82480
78650782,82495
78650782,82498
78650782,82611
78650784,82289
78650784,82363
78650784,82483
78650784,82489
78650784,82498
78650784,82611
78650786,82362
78650786,82441
78650786,82497
78650786,82497
78650786,82602
78650786,82603
78650786,82668
78650800,82481
78650800,82481
78650800,82496
78650800,82498
78650800,82581
78650800,82605
78650800,82646
78650809,82481
78650809,82481
78650809,82488
78650809,82575
78650809,82611
78650809,82655
78650809,82669
78650902,82483
78650902,82490
78650902,82577
78650902,82611
78650902,82736
78650902,82809
78651025,82162
78651025,82280
78651025,82287
78651025,82480
78651025,82481
78651025,82481
78651025,82575
78651025,82581
78651111,82286
78651111,82289
78651111,82293
78651111,82489
78651111,82655
78651111,82656
78651128,82286
78651128,82289
78651128,82293
78651128,82481
78651128,82481
78651128,82498
78651128,82668
78651143,82278
78651143,82287
78651143,82481
78651143,82481
78651143,82488
78651143,82655
78651143,82668
78651160,82277
78651160,82277
78651160,82280
78651160,82289
78651160,82489
78651160,82498
78651160,82736
78651176,82289
78651176,82478
78651176,82497
78651176,82497
78651176,82565
78651176,82574
78651176,82574
78651176,82574
78651176,82574
78651176,82574
78651176,82580
78651176,82580
78651182,82162
78651182,82478
78651182,82559
78651182,82655
78651182,82656
78651182,82668
78651193,82484
78651193,82489
78651193,82498
78651193,82499
78651193,82573
78651193,82582
78651230,82162
78651230,82283
78651230,82290
78651230,82503
78651230,82503
78651230,82735
78651235,82286
78651235,82484
78651235,82485
78651235,82498
78651235,82656
78651235,82737
78651269,82283
78651269,82290
78651269,82501
78651269,82503
78651269,82503
78651269,82577
78651269,82736
78651273,82286
78651273,82360
78651273,82485
78651273,82559
78651273,82573
78651273,82576
78651273,82582
78651273,82736
78651280,82280
78651280,82289
78651280,82441
78651280,82501
78651280,82609
78651280,82736
78651286,82441
78651286,82501
78651286,82565
78651286,82610
78651286,82668
78651286,82669
78651292,82275
78651292,82283
78651292,82485
78651292,82489
78651292,82498
78651292,82501
78651293,82160
78651293,82162
78651293,82278
78651293,82293
78651293,82488
78651293,82501
78651328,82281
78651328,82289
78651328,82582
78651333,82283
78651333,82360
78651333,82443
78651333,82484
78651333,82503
78651333,82503
78651333,82736
78651343,82293
78651343,82489
78651343,82501
78651343,82611
78651343,82736
78651343,82809
78651344,82282
78651353,82288
78651353,82288
78651353,82291
78651353,82484
78651353,82576
78651353,82737
78651375,82277
78651375,82277
78651375,82497
78651375,82497
78651375,82499
78651375,82580
78651375,82580
78651375,82612
78651375,82737
78651458,82284
78651458,82289
78651458,82495
78651458,82498
78651464,82286
78651464,82293
78651464,82498
78651464,82499
78651464,82580
78651464,82580
78651464,82737
78651476,82287
78651476,82483
78651476,82484
78651476,82497
78651476,82497
78651476,82575
78651476,82736
78651488,82275
78651488,82279
78651488,82363
78651488,82484
78651488,82503
78651488,82503
78651488,82574
78651488,82574
78651488,82574
78651488,82574
78651488,82574
78651505,82289
78651505,82498
78651505,82612
78651505,82655
78651505,82736
78651505,82809
78651509,82283
78651509,82483
78651509,82484
78651509,82501
78651509,82503
78651509,82503
78651509,82560
78651531,82277
78651531,82277
78651531,82279
78651531,82284
78651531,82290
78651531,82443
78651531,82736
78651563,82277
78651563,82277
78651563,82278
78651563,82503
78651563,82503
78651614,82289
78651614,82479
78651614,82497
78651614,82497
78651614,82560
78651614,82737
78651632,82278
78651639,82162
78651639,82273
78651639,82291
78651639,82293
78651639,82499
78651639,82646
78651648,82278
78651648,82291
78651648,82485
78651648,82489
78651648,82498
78651648,82499
78651662,82162
78651662,82488
78651805,82273
78651805,82283
78651805,82290
78651805,82494
78651805,82498
78651805,82572
78651805,82573
78651805,82967
78651805,82967
78651842,82160
78651842,82289
78651842,82443
78651842,82567
78651842,82567
78651842,82581
78651842,82736
78651848,82293
78651848,82495
78651848,82498
78651848,82567
78651848,82567
78651848,82582
78651848,82736
78651853,82278
78651853,82280
78651853,82498
78651853,82554
78651853,82554
78651853,82655
78651878,82289
78651878,82497
78651878,82497
78651878,82559
78651878,82581
78651878,82611
78651878,82736
78651880,82162
78651880,82289
78651880,82488
78651880,82609
78651880,82967
78651880,82967
78651884,82279
78651884,82360
78651884,82488
78651884,82560
78651884,82655
78651884,82809
78651894,82495
78651917,82283
78651917,82498
78651917,82501
78651917,82580
78651917,82580
78651917,82605
78651917,82668
78651956,82275
78651956,82291
78651956,82479
78651961,82162
78651961,82276
78651961,82287
78651961,82497
78651961,82497
78651961,82498
78651961,82611
78651965,82280
78651965,82442
78651965,82485
78651965,82498
78651965,82580
78651965,82580
78651965,82609
78651969,82277
78651969,82277
78651969,82483
78651969,82503
78651969,82503
78651969,82559
78651969,82560
78651969,82736
78651980,82293
78651980,82496
78651980,82497
78651980,82497
78651980,82560
78651980,82576
78651980,82646
78651982,82283
78651982,82483
78651982,82485
78651982,82501
78651982,82559
78651982,82736
78652004,82278
78652004,82285
78652004,82495
78652004,82566
78652004,82608
78652004,82668
78652007,82283
78652007,82293
78652007,82503
78652007,82503
78652007,82582
78652007,82610
78652007,82668
78652014,82273
78652014,82496
78652014,82497
78652014,82497
78652014,82559
78652014,82577
78652016,82273
78652016,82490
78652016,82494
78652016,82495
78652016,82501
78652016,82656
78652016,82668
78652017,82280
78652017,82443
78652017,82485
78652017,82489
78652017,82554
78652017,82554
78652017,82575
78652018,82284
78652018,82483
78652018,82503
78652018,82503
78652018,82655
78652018,82736
78652028,82162
78652028,82289
78652028,82497
78652028,82497
78652028,82602
78652028,82603
78652028,82668
78652099,82289
78652099,82497
78652099,82497
78652099,82498
78652099,82580
78652099,82580
78652099,82655
78652099,82737
78652108,82275
78652108,82289
78652108,82360
78652108,82494
78652108,82501
78652108,82604
78652110,82273
78652110,82284
78652110,82293
78652110,82360
78652110,82501
78652110,82576
78652115,82293
78652115,82479
78652115,82497
78652115,82497
78652115,82560
78652115,82656
78652115,82736
78652150,82362
78652150,82498
78652150,82503
78652150,82503
78652150,82577
78652150,82582
78652150,82611
78652200,82289
78652200,82293
78652200,82490
78652200,82500
78652200,82582
78652200,82655
78652216,82160
78652216,82162
78652216,82488
78652216,82489
78652216,82496
78652216,82497
78652216,82497
78652216,82498
78652256,82488
78652256,82497
78652256,82497
78652256,82604
78652256,82668
78652256,82736
78652264,82479
78652264,82483
78652264,82497
78652264,82497
78652264,82559
78652264,82603
78652264,82736
78652335,82277
78652335,82277
78652335,82280
78652335,82497
78652335,82497
78652335,82498
78652335,82574
78652335,82574
78652335,82574
78652335,82574
78652335,82574
78652335,82581
78652340,82275
78652340,82277
78652340,82277
78652340,82278
78652340,82280
78652340,82489
78652340,82498
78652348,82278
78652348,82281
78652348,82291
78652348,82478
78652348,82607
78652348,82668
78652349,82275
78652349,82289
78652349,82485
78652349,82559
78652349,82612
78652349,82736
78652393,82284
78652393,82485
78652393,82489
78652393,82560
78652393,82656
78652393,82735
78652405,82286
78652405,82484
78652405,82503
78652405,82503
78652405,82575
78652405,82736
78652405,82809
78652428,82278
78652428,82280
78652428,82575
78652428,82580
78652428,82580
78652428,82607
78652428,82809
78652475,82289
78652475,82360
78652475,82497
78652475,82497
78652475,82574
78652475,82574
78652475,82574
78652475,82574
78652475,82574
78652475,82602
78652475,82655
78652564,82160
78652564,82275
78652564,82287
78652564,82443
78652564,82489
78652564,82497
78652564,82497
78652599,82555
78652620,82275
78652620,82293
78652620,82497
78652620,82497
78652620,82498
78652620,82501
78652620,82575
78652635,82284
78652635,82485
78652665,82290
78652665,82291
78652665,82566
78652665,82604
78652665,82606
78652665,82609
78652712,82284
78652712,82360
78652712,82483
78652712,82484
78652712,82559
78652712,82736
78652724,82289
78652724,82293
78652724,82479
78652724,82574
78652724,82574
78652724,82574
78652724,82574
78652724,82574
78652724,82580
78652724,82580
78652724,82602
78652730,82277
78652730,82277
78652730,82289
78652730,82480
78652730,82488
78652730,82498
78652730,82581
78652785,82496
78652785,82503
78652785,82503
78652785,82567
78652785,82567
78652785,82577
78652785,82611
78652785,82736
78652798,82284
78652798,82289
78652798,82483
78652798,82497
78652798,82497
78652798,82503
78652798,82503
78652798,82655
78652798,82656
78652819,82280
78652819,82283
78652819,82290
78652819,82485
78652819,82498
78652819,82567
78652819,82567
78652823,82485
78652823,82559
78652823,82736
78652867,82284
78652867,82443
78652867,82485
78652867,82497
78652867,82497
78652867,82567
78652867,82567
78652867,82580
78652867,82580
78652867,82736
78652867,82809
78652890,82497
78652890,82497
78652890,82499
78652890,82609
78652890,82610
78652898,82281
78652898,82286
78652898,82291
78652898,82478
78652898,82604
78652898,82611
78652911,82497
78652911,82497
78652911,82503
78652911,82503
78652911,82560
78652911,82577
78652911,82582
78652911,82736
78652916,82278
78652916,82279
78652916,82293
78652916,82484
78652916,82497
78652916,82497
78652916,82503
78652916,82503
78652916,82572
78652921,82286
78652921,82483
78652921,82484
78652921,82489
78652921,82501
78652921,82737
78652926,82280
78652926,82281
78652926,82282
78652926,82288
78652926,82288
78652926,82497
78652926,82497
78652926,82498
78652926,82608
78652927,82441
78652927,82488
78652927,82497
78652927,82497
78652927,82559
78652927,82576
78652927,82610
78652937,82278
78652937,82290
78652937,82555
78652937,82572
78652937,82575
78652950,82280
78652950,82286
78652950,82293
78652950,82443
78652950,82567
78652950,82567
78652950,82736
78653431,82277
78653431,82277
78653431,82485
78653431,82501
78653431,82559
78653431,82736
78653596,82289
78653596,82293
78653596,82479
78653596,82575
78653596,82576
78653596,82736
